time,rep,com_1,com_2,area,surface
100,42,101.19607843137254,100.25490196078432,51,86
110,42,100.78000000000002,100.24,50,84
120,42,100.6122448979592,100.08163265306128,49,84
130,42,100.87755102040816,100.06122448979596,49,78
140,42,100.75510204081634,99.93877551020408,49,78
150,42,100.9387755102041,99.55102040816328,49,82
160,42,101.0204081632653,99.12244897959184,49,84
170,42,101.19999999999996,99.2,50,80
180,42,101.1,99.12,50,86
190,42,100.22448979591836,99.08163265306123,49,80
200,42,99.94117647058825,98.7450980392157,51,78
210,42,99.88,98.68,50,86
220,42,99.91836734693877,98.24489795918366,49,80
230,42,99.89795918367344,98.14285714285714,49,86
240,42,98.77551020408164,98.3265306122449,49,86
250,42,98.46938775510202,98.265306122449,49,86
260,42,98.64,98.40000000000002,50,82
270,42,99.0408163265306,96.97959183673473,49,82
280,42,98.90000000000002,97.18,50,92
290,42,98.625,97.16666666666669,48,78
300,42,98.3265306122449,97.2448979591837,49,82
310,42,98.22,97.75999999999998,50,80
320,42,97.93999999999998,97.64,50,78
330,42,98.03921568627452,96.92156862745097,51,92
340,42,98.72,97.32000000000002,50,80
350,42,98.89795918367344,96.83673469387756,49,76
360,42,98.71428571428572,96.79591836734691,49,84
370,42,98.24489795918367,96.2857142857143,49,80
380,42,97.9591836734694,96.0408163265306,49,82
390,42,98.4,96.3,50,86
400,42,98.40816326530611,95.81632653061224,49,80
410,42,98.42,95.5,50,84
420,42,98.34,95.39999999999998,50,78
430,42,97.40000000000002,95.16,50,78
440,42,96.85999999999996,95.4,50,80
450,42,97.22448979591836,95.08163265306123,49,76
460,42,97.96,95.34,50,88
470,42,98.34693877551022,95.0204081632653,49,80
480,42,98.75510204081628,94.20408163265309,49,80
490,42,98.89795918367348,94.40816326530611,49,78
500,42,98.89795918367348,93.91836734693878,49,78
10,43,98.3265306122449,99.46938775510206,49,92
20,43,97.46938775510203,100.0408163265306,49,84
30,43,97.14285714285714,99.89795918367348,49,78
40,43,96.63265306122447,99.00000000000004,49,82
50,43,96.57142857142856,99.12244897959184,49,84
60,43,97.61999999999998,99.36,50,86
70,43,97.46,98.88,50,82
80,43,98.03921568627447,99.17647058823532,51,86
90,43,98.03999999999996,99.60000000000004,50,80
100,43,98.0,99.6530612244898,49,78
110,43,97.84000000000002,99.83999999999996,50,80
120,43,98.21999999999996,100.34,50,84
130,43,99.16326530612244,100.6530612244898,49,84
140,43,99.44,100.37999999999998,50,80
150,43,99.99999999999996,100.57142857142856,49,76
160,43,100.28571428571428,100.0,49,90
170,43,99.47058823529412,99.98039215686272,51,80
180,43,99.79591836734691,99.9591836734694,49,82
190,43,100.24,100.0,50,78
200,43,100.14,100.26000000000003,50,90
210,43,100.12244897959184,100.30612244897958,49,76
220,43,100.26,100.20000000000002,50,82
230,43,100.26,99.46,50,76
240,43,99.68627450980394,99.21568627450982,51,80
250,43,99.42857142857142,99.0,49,80
260,43,99.24,99.18,50,82
270,43,99.2549019607843,99.05882352941175,51,84
280,43,99.32,99.6,50,82
290,43,98.88235294117642,99.41176470588236,51,84
300,43,98.7,99.42000000000004,50,80
310,43,98.22448979591836,99.6122448979592,49,78
320,43,98.27450980392156,99.50980392156866,51,78
330,43,97.92,98.36,50,90
340,43,98.0,98.44,50,82
350,43,97.74,97.91999999999996,50,80
360,43,97.51020408163264,98.7755102040816,49,82
370,43,97.86,98.38,50,80
380,43,97.39583333333331,98.22916666666664,48,76
390,43,97.3,97.68000000000002,50,90
400,43,97.77551020408164,97.7755102040816,49,78
410,43,97.58,97.72,50,80
420,43,97.22,97.39999999999996,50,88
430,43,96.82352941176472,97.45098039215686,51,88
440,43,97.0612244897959,97.55102040816328,49,80
450,43,97.04,97.5,50,86
460,43,97.24489795918367,97.79591836734691,49,82
470,43,97.20000000000002,97.71999999999996,50,80
480,43,97.47058823529412,98.03921568627452,51,82
490,43,96.46,97.36,50,86
500,43,96.7058823529412,97.13725490196076,51,80
10,44,99.12244897959184,98.85714285714286,49,108
20,44,100.03999999999998,98.60000000000002,50,82
30,44,100.2,98.30000000000004,50,76
40,44,100.6530612244898,98.46938775510203,49,80
50,44,100.43999999999998,98.71999999999998,50,82
60,44,100.12244897959184,97.77551020408166,49,82
70,44,100.58,97.74000000000002,50,80
80,44,100.59183673469389,97.48979591836736,49,80
90,44,100.4,97.08,50,84
100,44,100.09803921568624,97.68627450980392,51,82
110,44,99.3673469387755,97.85714285714285,49,86
120,44,98.84,97.86,50,82
130,44,98.52,98.15999999999995,50,84
140,44,99.10204081632652,97.65306122448982,49,88
150,44,97.97959183673468,97.85714285714286,49,90
160,44,98.34,97.58,50,82
170,44,97.6122448979592,97.265306122449,49,82
180,44,97.34,96.54,50,84
190,44,97.53061224489797,96.02040816326527,49,84
200,44,97.53061224489798,95.89795918367348,49,90
210,44,97.2857142857143,95.95918367346935,49,78
220,44,97.39583333333331,96.125,48,80
230,44,97.86,96.38,50,82
240,44,98.16,96.16000000000004,50,84
250,44,97.83999999999996,96.6,50,80
260,44,97.89795918367344,96.61224489795916,49,82
270,44,98.24489795918366,96.3469387755102,49,82
280,44,98.24489795918367,96.0612244897959,49,80
290,44,98.0,95.53999999999998,50,82
300,44,98.36,95.66,50,82
310,44,97.84,94.78000000000002,50,82
320,44,97.40000000000002,95.23999999999998,50,84
330,44,96.72,95.28,50,86
340,44,96.55102040816328,95.08163265306123,49,84
350,44,96.01960784313724,95.70588235294122,51,86
360,44,96.10204081632652,95.53061224489794,49,80
370,44,96.74000000000002,95.06,50,84
380,44,96.87999999999998,95.02,50,82
390,44,96.83673469387756,94.40816326530611,49,82
400,44,96.01999999999998,95.2,50,92
410,44,96.0612244897959,95.02040816326532,49,82
420,44,96.62745098039214,95.1372549019608,51,84
430,44,96.30612244897956,95.28571428571426,49,84
440,44,96.18367346938771,95.16326530612244,49,86
450,44,96.89583333333334,93.97916666666666,48,86
460,44,96.83673469387752,94.20408163265309,49,88
470,44,95.97959183673468,95.10204081632656,49,84
480,44,96.46938775510203,95.02040816326527,49,80
490,44,96.4081632653061,95.3877551020408,49,80
500,44,96.26,95.02000000000002,50,84
10,45,101.01999999999998,99.88,50,84
20,45,100.35416666666664,100.125,48,90
30,45,100.4,100.13999999999996,50,84
40,45,101.20408163265304,99.81632653061224,49,80
50,45,101.74000000000002,99.22,50,82
60,45,101.30612244897958,99.16326530612244,49,82
70,45,101.16326530612244,99.93877551020408,49,80
80,45,100.66,100.59999999999998,50,80
90,45,100.36734693877553,99.7142857142857,49,82
100,45,100.44,99.82,50,78
110,45,99.95999999999998,99.98000000000002,50,82
120,45,100.26,99.8,50,84
130,45,100.28000000000002,99.48,50,90
140,45,100.91999999999996,99.28,50,78
150,45,101.16,99.3,50,88
160,45,101.31372549019608,99.15686274509808,51,88
170,45,101.22448979591836,99.16326530612244,49,88
180,45,100.7843137254902,99.41176470588238,51,88
190,45,101.16,99.42,50,78
200,45,100.91836734693877,99.04081632653065,49,86
210,45,101.32653061224492,99.3061224489796,49,80
220,45,101.3877551020408,99.7755102040816,49,78
230,45,101.38,100.56000000000002,50,78
240,45,101.42,101.18000000000002,50,84
250,45,100.87999999999998,100.82,50,80
260,45,100.63265306122447,100.32653061224492,49,82
270,45,100.12244897959184,100.30612244897958,49,76
280,45,100.10204081632652,100.46938775510202,49,82
290,45,100.10204081632654,99.93877551020408,49,80
300,45,100.6122448979592,100.3265306122449,49,82
310,45,100.02040816326532,101.34693877551022,49,78
320,45,99.05999999999996,101.36,50,80
330,45,98.87755102040816,101.14285714285715,49,80
340,45,98.16326530612244,102.2857142857143,49,80
350,45,98.02,102.93999999999996,50,78
360,45,97.66000000000004,103.7,50,80
370,45,97.7,103.82,50,78
380,45,97.62,104.1,50,80
390,45,97.20408163265306,104.20408163265309,49,78
400,45,97.49999999999996,104.42,50,80
410,45,97.4285714285714,104.51020408163264,49,80
420,45,97.22916666666664,104.06250000000004,48,78
430,45,97.38000000000002,103.26,50,78
440,45,96.80000000000004,102.94,50,88
450,45,96.45833333333334,103.89583333333331,48,92
460,45,96.72,103.12000000000002,50,78
470,45,96.9,102.54000000000002,50,80
480,45,96.24,103.03999999999998,50,82
490,45,96.36734693877553,103.24489795918366,49,82
500,45,96.18,103.62000000000002,50,82
10,46,100.18367346938774,100.42857142857144,49,84
20,46,100.18367346938776,100.06122448979592,49,76
30,46,99.63265306122447,100.59183673469391,49,84
40,46,99.26,99.88,50,82
50,46,99.0,99.65306122448978,49,80
60,46,99.13725490196076,99.41176470588236,51,82
70,46,98.55102040816324,99.42857142857144,49,78
80,46,99.1,100.12000000000002,50,82
90,46,98.44897959183672,100.28571428571428,49,84
100,46,98.87999999999998,100.83999999999996,50,80
110,46,98.8,100.76000000000002,50,82
120,46,99.51999999999998,100.54,50,84
130,46,99.6122448979592,100.16326530612248,49,80
140,46,99.84,99.25999999999996,50,76
150,46,99.72,98.60000000000002,50,84
160,46,100.62000000000003,98.52,50,84
170,46,100.12,97.84,50,82
180,46,100.82,98.42000000000002,50,88
190,46,101.39999999999998,98.28,50,86
200,46,101.10416666666669,97.72916666666666,48,80
210,46,101.86,98.08,50,88
220,46,102.72916666666666,98.22916666666669,48,80
230,46,103.08163265306123,97.34693877551024,49,76
240,46,102.68,97.08,50,84
250,46,102.3061224489796,98.10204081632656,49,82
260,46,101.88,97.16,50,82
270,46,102.26530612244898,97.3673469387755,49,84
280,46,102.6,97.4,50,78
290,46,102.82,97.84000000000002,50,80
300,46,102.54,98.01999999999995,50,80
310,46,102.74000000000002,97.70000000000002,50,82
320,46,103.32653061224488,97.79591836734691,49,84
330,46,102.82,97.96,50,82
340,46,103.18367346938776,98.16326530612248,49,82
350,46,103.30612244897956,97.91836734693874,49,78
360,46,102.94117647058822,97.90196078431372,51,84
370,46,102.22448979591832,97.3469387755102,49,80
380,46,102.29999999999998,97.28000000000004,50,88
390,46,102.28,97.70000000000002,50,84
400,46,102.53061224489797,98.22448979591834,49,84
410,46,102.46938775510203,97.81632653061222,49,82
420,46,102.25999999999998,97.79999999999998,50,82
430,46,102.0,97.74,50,84
440,46,101.8,98.14000000000004,50,78
450,46,101.78,98.18,50,82
460,46,101.68000000000002,98.46,50,86
470,46,101.01999999999995,97.92000000000004,50,88
480,46,101.56,97.60000000000004,50,86
490,46,101.41176470588236,97.33333333333331,51,88
500,46,101.66,97.38,50,86
10,47,99.10204081632652,100.67346938775512,49,104
20,47,99.67346938775512,100.87755102040816,49,80
30,47,99.42857142857142,99.83673469387756,49,78
40,47,99.54,99.62,50,82
50,47,99.58823529411764,99.76470588235296,51,80
60,47,99.76,98.84,50,84
70,47,99.06,99.7,50,82
80,47,98.44000000000004,99.67999999999996,50,84
90,47,98.51999999999998,99.74000000000002,50,80
100,47,98.06,99.64,50,84
110,47,97.97999999999998,99.26,50,84
120,47,98.24,99.43999999999996,50,84
130,47,98.76000000000002,99.5,50,86
140,47,98.74,99.66,50,82
150,47,99.24999999999996,99.64583333333331,48,78
160,47,99.86,99.2,50,82
170,47,99.1632653061224,98.87755102040816,49,86
180,47,99.0408163265306,99.75510204081633,49,82
190,47,99.06122448979592,99.83673469387756,49,78
200,47,99.2,100.70000000000002,50,82
210,47,99.26,100.74,50,90
220,47,98.93999999999998,100.75999999999996,50,84
230,47,99.15999999999998,100.14,50,86
240,47,99.65306122448982,100.71428571428572,49,82
250,47,99.72549019607844,100.4313725490196,51,82
260,47,99.52,100.93999999999998,50,82
270,47,98.9795918367347,100.8775510204082,49,88
280,47,99.36,101.64,50,88
290,47,99.6,101.36,50,80
300,47,99.24489795918365,101.69387755102042,49,86
310,47,99.7843137254902,101.80392156862746,51,82
320,47,99.75510204081633,101.24489795918367,49,82
330,47,99.89795918367346,101.0816326530612,49,84
340,47,99.73999999999998,100.61999999999996,50,82
350,47,99.73469387755102,100.40816326530611,49,84
360,47,99.87755102040816,100.265306122449,49,80
370,47,99.4,100.29999999999998,50,86
380,47,99.32653061224492,100.48979591836736,49,84
390,47,98.89795918367344,100.10204081632656,49,84
400,47,98.6,100.3,50,84
410,47,98.46938775510202,100.48979591836736,49,84
420,47,98.3469387755102,101.42857142857142,49,86
430,47,98.24,101.5,50,86
440,47,97.87755102040812,101.77551020408164,49,78
450,47,97.42857142857142,101.5918367346939,49,82
460,47,97.82,102.16,50,90
470,47,98.30612244897958,102.40816326530611,49,76
480,47,97.98,102.62000000000002,50,80
490,47,98.39999999999998,103.15999999999995,50,80
500,47,98.92,102.95999999999997,50,90
10,48,100.6,100.75999999999998,50,84
20,48,100.59183673469389,101.16326530612244,49,82
30,48,101.54,101.42000000000002,50,82
40,48,102.12244897959184,101.6122448979592,49,80
50,48,102.22448979591834,100.79591836734691,49,84
60,48,102.04,100.5,50,80
70,48,101.64000000000004,100.45999999999998,50,78
80,48,101.85999999999996,100.08,50,84
90,48,102.2,99.84,50,84
100,48,102.47999999999998,99.22,50,82
110,48,102.38,99.04,50,82
120,48,102.81632653061224,99.93877551020408,49,80
130,48,102.55102040816328,99.6530612244898,49,86
140,48,102.59183673469389,99.59183673469389,49,78
150,48,102.51020408163268,99.63265306122446,49,90
160,48,102.93877551020408,98.9591836734694,49,80
170,48,102.9795918367347,99.79591836734691,49,82
180,48,103.1,99.88,50,88
190,48,102.80000000000004,99.62,50,86
200,48,102.8,99.76,50,86
210,48,102.73469387755102,100.265306122449,49,80
220,48,102.9795918367347,100.83673469387752,49,88
230,48,102.91999999999996,100.78000000000002,50,78
240,48,102.48979591836734,101.38775510204084,49,80
250,48,102.3061224489796,101.14285714285715,49,80
260,48,102.6530612244898,100.87755102040818,49,82
270,48,103.0612244897959,100.79591836734696,49,84
280,48,102.72549019607844,100.23529411764706,51,88
290,48,103.79999999999995,101.0,50,80
300,48,103.77551020408164,100.53061224489797,49,82
310,48,103.63265306122446,100.73469387755104,49,82
320,48,103.03999999999998,100.98,50,82
330,48,102.9,101.08000000000004,50,84
340,48,102.37254901960786,100.4901960784314,51,84
350,48,102.24489795918366,100.51020408163262,49,80
360,48,102.7,100.42,50,82
370,48,102.62,100.16,50,84
380,48,101.89795918367344,100.38775510204084,49,80
390,48,101.55102040816324,100.46938775510203,49,88
400,48,101.75510204081633,100.40816326530611,49,82
410,48,101.7,100.0,50,82
420,48,100.66666666666664,100.27450980392156,51,84
430,48,99.96,100.26,50,80
440,48,99.87755102040816,100.20408163265309,49,86
450,48,99.23999999999998,100.94,50,86
460,48,99.08163265306122,100.87755102040816,49,80
470,48,98.91836734693877,100.48979591836736,49,82
480,48,98.85714285714285,100.32653061224492,49,80
490,48,98.42,100.93999999999996,50,84
500,48,98.64,100.94,50,80
10,49,99.32000000000002,98.44,50,90
20,49,99.70588235294116,98.92156862745098,51,86
30,49,99.72549019607844,98.7450980392157,51,80
40,49,99.22448979591836,99.6734693877551,49,86
50,49,99.45098039215688,99.39215686274508,51,84
60,49,99.26530612244898,99.89795918367346,49,80
70,49,98.76000000000002,100.07999999999996,50,82
80,49,98.36,99.92000000000002,50,82
90,49,98.67346938775508,99.69387755102038,49,76
100,49,98.72,99.73999999999997,50,84
110,49,98.42857142857142,100.97959183673468,49,86
120,49,98.62,100.12000000000003,50,80
130,49,98.34693877551018,100.08163265306122,49,78
140,49,97.66,100.16,50,86
150,49,97.08163265306123,100.20408163265309,49,86
160,49,97.34,100.7,50,82
170,49,97.92,100.77999999999996,50,86
180,49,98.0612244897959,100.7142857142857,49,84
190,49,97.18367346938774,100.9591836734694,49,80
200,49,97.06,100.68,50,82
210,49,97.34693877551022,100.89795918367348,49,80
220,49,97.41176470588238,101.21568627450982,51,84
230,49,97.625,101.0,48,82
240,49,97.35294117647062,101.74509803921568,51,94
250,49,97.26,101.32,50,84
260,49,96.98000000000005,101.30000000000004,50,82
270,49,97.12244897959182,100.67346938775508,49,78
280,49,96.91836734693877,100.14285714285714,49,90
290,49,95.98039215686272,100.92156862745097,51,90
300,49,96.1,100.9,50,84
310,49,95.3877551020408,100.81632653061224,49,82
320,49,95.60416666666664,101.58333333333334,48,80
330,49,95.84,101.31999999999998,50,78
340,49,95.74,101.69999999999996,50,80
350,49,95.6938775510204,102.48979591836734,49,84
360,49,95.87755102040816,102.53061224489797,49,78
370,49,95.16326530612248,101.9591836734694,49,88
380,49,94.9387755102041,101.67346938775508,49,86
390,49,93.85714285714285,102.12244897959184,49,86
400,49,94.0816326530612,101.55102040816328,49,86
410,49,94.12,101.3,50,90
420,49,93.69999999999996,100.82,50,82
430,49,94.59999999999997,100.72,50,82
440,49,95.25490196078428,100.54901960784316,51,80
450,49,94.86274509803918,99.94117647058825,51,88
460,49,95.18,100.26,50,78
470,49,94.93999999999998,100.79999999999995,50,88
480,49,95.3265306122449,100.65306122448978,49,78
490,49,95.10204081632652,100.53061224489798,49,82
500,49,94.91836734693878,100.44897959183676,49,80
10,5,100.76,100.76000000000002,50,118
20,5,100.4285714285714,100.57142857142856,49,82
30,5,99.96,100.38,50,86
40,5,99.64,100.10000000000002,50,82
50,5,99.56,99.9,50,90
60,5,99.47999999999998,99.44,50,78
70,5,99.40000000000003,99.84,50,80
80,5,99.0,99.90000000000003,50,80
90,5,99.265306122449,99.6734693877551,49,82
100,5,99.22,99.32,50,84
110,5,98.83673469387756,99.51020408163264,49,76
120,5,98.9411764705882,99.90196078431376,51,82
130,5,98.51999999999995,99.93999999999998,50,88
140,5,98.72,99.68,50,80
150,5,98.76,99.44,50,86
160,5,98.44897959183672,99.77551020408164,49,80
170,5,98.64,99.7,50,80
180,5,97.93999999999998,100.24,50,80
190,5,97.77551020408164,100.24489795918365,49,78
200,5,97.93999999999998,99.86,50,88
210,5,98.06,100.28000000000002,50,82
220,5,98.58,100.10000000000002,50,82
230,5,98.75510204081633,99.83673469387756,49,80
240,5,98.85999999999996,100.12,50,78
250,5,99.0,100.2244897959184,49,80
260,5,99.59183673469389,99.85714285714285,49,82
270,5,99.84000000000002,100.12,50,78
280,5,99.95918367346935,100.3469387755102,49,80
290,5,99.6530612244898,100.08163265306122,49,82
300,5,99.32653061224492,99.7755102040816,49,84
310,5,99.32653061224488,99.85714285714285,49,84
320,5,99.0408163265306,99.9591836734694,49,82
330,5,99.3673469387755,100.04081632653065,49,80
